epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.31734,0.76254,3.74196,1.17167,0.00742,0.99359,0.22698,0.20567,0.34477,3.07008,0.74049,0.00014994,0.00014994,0.00014994
2,14.8617,0.60048,2.54977,1.09067,0.98014,0.10417,0.66057,0.57268,0.44557,2.46098,0.79484,0.000306989,0.000306989,0.000306989
3,19.6714,0.60389,1.65794,1.07012,0.86616,0.58194,0.84591,0.69897,0.56606,1.91121,0.89249,0.000462785,0.000462785,0.000462785
4,24.6888,0.63232,1.39474,1.06292,0.81274,0.80134,0.88333,0.73027,0.56805,1.43406,0.92677,0.000617328,0.000617328,0.000617328
5,29.4511,0.6542,1.27597,1.06302,0.41365,0.37197,0.27644,0.15913,1.30224,4.33658,1.89799,0.000770617,0.000770617,0.000770617
6,34.2517,0.69236,1.26347,1.11348,0.69898,0.64964,0.74791,0.54801,0.80594,1.97586,1.21553,0.000816507,0.000816507,0.000816507
7,38.9291,0.66119,1.09369,1.08557,0.59602,0.77426,0.70183,0.53428,0.79748,2.85972,1.16214,0.000813208,0.000813208,0.000813208
8,43.4855,0.61361,1.00601,1.04401,0.81519,0.7527,0.80623,0.66499,0.60467,1.30047,0.99727,0.000809909,0.000809909,0.000809909
9,48.1011,0.63581,0.95416,1.05671,0.82422,0.84957,0.90374,0.75262,0.59262,0.99348,0.89753,0.000806611,0.000806611,0.000806611
10,52.7939,0.63082,0.90453,1.06394,0.89196,0.92019,0.92846,0.77307,0.6132,0.97231,0.94565,0.000803312,0.000803312,0.000803312
11,57.4063,0.60766,0.84298,1.05277,0.86483,0.91313,0.94444,0.79994,0.57897,0.76084,0.8901,0.000800013,0.000800013,0.000800013
12,62.0089,0.59507,0.80279,1.04368,0.93268,0.86236,0.95317,0.85266,0.43567,0.70331,0.7709,0.000796715,0.000796715,0.000796715
13,66.656,0.56435,0.74187,1.02574,0.89657,0.93509,0.96175,0.83381,0.48392,0.66586,0.83646,0.000793416,0.000793416,0.000793416
14,71.3439,0.53444,0.69799,1.00256,0.94559,0.93112,0.96897,0.84699,0.48392,0.56895,0.8018,0.000790117,0.000790117,0.000790117
15,75.9356,0.53236,0.65902,1.00307,0.95594,0.93765,0.96046,0.8762,0.4021,0.50485,0.76809,0.000786818,0.000786818,0.000786818
16,80.5481,0.53064,0.64356,1.0054,0.88845,0.87311,0.94193,0.85935,0.42678,0.65306,0.78495,0.00078352,0.00078352,0.00078352
17,85.0878,0.51406,0.57493,0.99125,0.88741,0.91645,0.94187,0.8442,0.41651,0.60394,0.77127,0.000780221,0.000780221,0.000780221
18,89.7688,0.52092,0.58288,0.99555,0.94978,0.97956,0.96527,0.89253,0.38205,0.46179,0.76116,0.000776922,0.000776922,0.000776922
19,94.3958,0.5201,0.56522,0.98997,0.93793,0.95942,0.96163,0.87944,0.38601,0.46265,0.75292,0.000773624,0.000773624,0.000773624
20,98.9637,0.51284,0.55888,0.98783,0.91926,0.95266,0.95312,0.86541,0.40634,0.50239,0.789,0.000770325,0.000770325,0.000770325
21,103.499,0.48332,0.53242,0.97144,0.9547,0.94788,0.96402,0.88963,0.38876,0.44216,0.76421,0.000767026,0.000767026,0.000767026
